sides,defector,cooperator,radio,pay,factor,tolerance,info_seed,info_generations
20,0.2,0.8,1,1,2,0,0,3
20,0.2,0.8,1,1,2,0,1,2
20,0.2,0.8,1,1,2,0,2,2
20,0.2,0.8,1,1,2,0,3,3
20,0.2,0.8,1,1,2,0,4,2
20,0.2,0.8,1,1,2,0,5,2
20,0.2,0.8,1,1,2,0,6,3
20,0.2,0.8,1,1,2,0,7,2
20,0.2,0.8,1,1,2,0,8,3
20,0.2,0.8,1,1,2,0,9,2
20,0.2,0.8,1,1,2,0,10,2
20,0.2,0.8,1,1,2,0,11,3
20,0.2,0.8,1,1,2,0,12,2
20,0.2,0.8,1,1,2,0,13,3
20,0.2,0.8,1,1,2,0,14,3
20,0.2,0.8,1,1,2,0,15,2
20,0.2,0.8,1,1,2,0,16,3
20,0.2,0.8,1,1,2,0,17,2
20,0.2,0.8,1,1,2,0,18,3
20,0.2,0.8,1,1,2,0,19,2
20,0.2,0.8,1,1,2,0,20,3
20,0.2,0.8,1,1,2,0,21,2
20,0.2,0.8,1,1,2,0,22,2
20,0.2,0.8,1,1,2,0,23,2
20,0.2,0.8,1,1,2,0,24,2
20,0.2,0.8,1,1,2,0,25,2
20,0.2,0.8,1,1,2,0,26,2
20,0.2,0.8,1,1,2,0,27,3
20,0.2,0.8,1,1,2,0,28,2
20,0.2,0.8,1,1,2,0,29,2
20,0.2,0.8,1,1,2,0,30,2
20,0.2,0.8,1,1,2,0,31,3
20,0.2,0.8,1,1,2,0,32,3
20,0.2,0.8,1,1,2,0,33,3
20,0.2,0.8,1,1,2,0,34,2
20,0.2,0.8,1,1,2,0,35,3
20,0.2,0.8,1,1,2,0,36,3
20,0.2,0.8,1,1,2,0,37,2
20,0.2,0.8,1,1,2,0,38,3
20,0.2,0.8,1,1,2,0,39,2
20,0.2,0.8,1,1,2,0,40,2
20,0.2,0.8,1,1,2,0,41,2
20,0.2,0.8,1,1,2,0,42,2
20,0.2,0.8,1,1,2,0,43,2
20,0.2,0.8,1,1,2,0,44,3
20,0.2,0.8,1,1,2,0,45,3
20,0.2,0.8,1,1,2,0,46,2
20,0.2,0.8,1,1,2,0,47,2
20,0.2,0.8,1,1,2,0,48,3
20,0.2,0.8,1,1,2,0,49,2
20,0.2,0.8,1,1,2,0,50,3
20,0.2,0.8,1,1,2,0,51,3
20,0.2,0.8,1,1,2,0,52,3
20,0.2,0.8,1,1,2,0,53,2
20,0.2,0.8,1,1,2,0,54,2
20,0.2,0.8,1,1,2,0,55,3
20,0.2,0.8,1,1,2,0,56,2
20,0.2,0.8,1,1,2,0,57,2
20,0.2,0.8,1,1,2,0,58,2
20,0.2,0.8,1,1,2,0,59,3
20,0.2,0.8,1,1,2,0,60,3
20,0.2,0.8,1,1,2,0,61,2
20,0.2,0.8,1,1,2,0,62,3
20,0.2,0.8,1,1,2,0,63,3
20,0.2,0.8,1,1,2,0,64,3
20,0.2,0.8,1,1,2,0,65,2
20,0.2,0.8,1,1,2,0,66,3
20,0.2,0.8,1,1,2,0,67,2
20,0.2,0.8,1,1,2,0,68,2
20,0.2,0.8,1,1,2,0,69,3
20,0.2,0.8,1,1,2,0,70,3
20,0.2,0.8,1,1,2,0,71,3
20,0.2,0.8,1,1,2,0,72,2
20,0.2,0.8,1,1,2,0,73,2
20,0.2,0.8,1,1,2,0,74,2
20,0.2,0.8,1,1,2,0,75,2
20,0.2,0.8,1,1,2,0,76,2
20,0.2,0.8,1,1,2,0,77,3
20,0.2,0.8,1,1,2,0,78,3
20,0.2,0.8,1,1,2,0,79,3
20,0.2,0.8,1,1,2,0,80,3
20,0.2,0.8,1,1,2,0,81,2
20,0.2,0.8,1,1,2,0,82,3
20,0.2,0.8,1,1,2,0,83,2
20,0.2,0.8,1,1,2,0,84,2
20,0.2,0.8,1,1,2,0,85,3
20,0.2,0.8,1,1,2,0,86,2
20,0.2,0.8,1,1,2,0,87,3
20,0.2,0.8,1,1,2,0,88,2
20,0.2,0.8,1,1,2,0,89,2
20,0.2,0.8,1,1,2,0,90,2
20,0.2,0.8,1,1,2,0,91,3
20,0.2,0.8,1,1,2,0,92,2
20,0.2,0.8,1,1,2,0,93,2
20,0.2,0.8,1,1,2,0,94,2
20,0.2,0.8,1,1,2,0,95,2
20,0.2,0.8,1,1,2,0,96,3
20,0.2,0.8,1,1,2,0,97,4
20,0.2,0.8,1,1,2,0,98,3
20,0.2,0.8,1,1,2,0,99,3
20,0.2,0.8,1,1,2,0,100,3
20,0.2,0.8,1,1,2,0,101,3
20,0.2,0.8,1,1,2,0,102,2
20,0.2,0.8,1,1,2,0,103,2
20,0.2,0.8,1,1,2,0,104,3
20,0.2,0.8,1,1,2,0,105,3
20,0.2,0.8,1,1,2,0,106,2
20,0.2,0.8,1,1,2,0,107,2
20,0.2,0.8,1,1,2,0,108,3
20,0.2,0.8,1,1,2,0,109,2
20,0.2,0.8,1,1,2,0,110,3
20,0.2,0.8,1,1,2,0,111,2
